# M.B. Degussa P25
# Wavelength(nm) Absorbance(a.u.)
#	A.M. 195 min	A.M. 120 min	A.M. 90 min	A.M. 60 min	A.M. 30 min	A.M. 15 min	A.M. 5 min	A.M. 0 min
983.47	0.16514	0.1552	0.15335	0.15803	0.16027	0.1554	0.15233	0.15992
984.01	0.16489	0.15471	0.15271	0.15745	0.15938	0.15494	0.15157	0.15935
984.55	0.1641	0.15453	0.15213	0.15722	0.15897	0.15469	0.15125	0.15904
985.089	0.16375	0.15415	0.15102	0.15704	0.15833	0.15362	0.15057	0.15842
985.628	0.16311	0.15311	0.15075	0.15631	0.15805	0.15271	0.14988	0.15785
986.168	0.16242	0.15186	0.15038	0.15573	0.15757	0.15169	0.14924	0.15708
986.707	0.1617	0.15133	0.14949	0.15504	0.15685	0.15131	0.14869	0.15664
987.247	0.16182	0.15032	0.14873	0.15456	0.15602	0.15076	0.14844	0.15604
987.786	0.16097	0.1496	0.14834	0.1543	0.15528	0.15017	0.14834	0.1552
988.325	0.1608	0.14949	0.14835	0.15389	0.15499	0.15005	0.14824	0.15502
988.864	0.15972	0.14902	0.14738	0.15282	0.15415	0.14861	0.14713	0.15421
989.403	0.16006	0.14855	0.14721	0.15246	0.15386	0.14821	0.14645	0.15363
989.942	0.15988	0.14808	0.14642	0.15212	0.15317	0.14748	0.14617	0.15309
990.481	0.15914	0.14766	0.14592	0.1516	0.15205	0.14631	0.14521	0.15259
991.02	0.15873	0.14704	0.14521	0.15119	0.15129	0.14549	0.14439	0.1516
991.559	0.15783	0.14601	0.14448	0.15036	0.14991	0.14448	0.1437	0.151
992.097	0.1573	0.14521	0.14366	0.14968	0.14878	0.14386	0.1427	0.14973
992.636	0.15706	0.14498	0.14311	0.14938	0.14878	0.14364	0.14274	0.14927
993.175	0.15626	0.14389	0.14259	0.14844	0.14745	0.14218	0.14189	0.14835
993.713	0.1548	0.14249	0.14155	0.14661	0.146	0.14088	0.14043	0.14694
994.252	0.15417	0.14113	0.1403	0.14524	0.14436	0.13984	0.1392	0.14545
994.79	0.15245	0.14013	0.13907	0.14388	0.14307	0.13864	0.13806	0.14477
995.329	0.1535	0.14033	0.1335	0.14347	0.14169	0.13674	0.14093	0.14989
995.867	0.14984	0.14273	0.13186	0.14754	0.13677	0.1334	0.12957	0.14144
996.406	0.1463	0.13588	0.13237	0.14114	0.14062	0.13545	0.135	0.13897
996.944	0.14678	0.13044	0.135	0.13224	0.12841	0.13072	0.13087	0.14112
997.482	0.13719	0.13453	0.13043	0.13141	0.13201	0.13258	0.12535	0.1313
998.02	0.15211	0.13456	0.13728	0.14327	0.15103	0.14044	0.13589	0.13998
998.558	0.1439	0.12861	0.12779	0.12864	0.12815	0.1232	0.12848	0.13142
999.096	0.13573	0.12512	0.13329	0.12298	0.13302	0.12907	0.12611	0.13087
999.634	0.14444	0.13162	0.13324	0.13365	0.12743	0.12865	0.12731	0.1289
1000.172	0.13884	0.13586	0.12836	0.13312	0.13609	0.12827	0.12938	0.142
